"Junk Market , Delhi","Junk Market, Delhi Milk Sscheme Colony, Hari Nagar, New Delhi, Delhi 110027",28.618222,77.112074,3,200,
"Jwala Puri , Delhi","Jwalapuri, Paschim Vihar, New Delhi, Delhi 110041",28.681255,77.079312,3,200,
"Jyonti , Delhi","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi, Delhi 110001, India",28.620878,77.233528,5,200,
"Jyonti Border , Delhi","Loni Border Police Choki, Loni Road, Johripur Enclave, Johripur, New Delhi, Delhi 201102, India",28.710282,77.290968,3,200,
"Jyonti Village , Delhi","Jaunti, New Delhi, Delhi, India",28.745347,76.967187,3,200,
"Jyoti Colony , Delhi","Jyoti Colony, Shahdara, New Delhi, Delhi 110032, India",28.68795,77.28972,3,200,
"Jyoti Nagar , Delhi","Jyoti Nagar, Shahdara, New Delhi, Delhi 110032, India",28.691209,77.290079,3,200,
"Kailash Hospital (Noida Sector-27) , Delhi","Kailash Hospital, H-33, H Block, Pocket H, Sector 27, Noida, Uttar Pradesh 201301, India",28.577516,77.331577,3,200,
"Kailash Nagar , Delhi","Kailash Nagar, Silampur, Seelampur, New Delhi, Delhi 110031, India",28.66527,77.258476,3,200,
"Kailash Puri , Delhi","Kailash Puri, Palam, New Delhi, Delhi 110045, India",28.596682,77.096016,3,200,
"Kair Village , Delhi","Kair, New Delhi, Delhi, India",28.612242,76.923973,3,200,
"Kakrola Bridge , Delhi","BRIDGE, Sector 18A, Dwarka, New Delhi, Delhi 110078, India",28.586078,77.040885,3,200,
"Kakrola Dairy , Delhi","Kakrola, Sector 16B Dwarka, Dwarka, New Delhi, Delhi 110078, India",28.607667,77.016863,3,200,
"Kakrola JJ Colony , Delhi","JJ Colony, Uttam Nagar, New Delhi, Delhi, India",28.62724,77.063642,3,200,
"Kakrola Village , Delhi","Kakrola, New Delhi, Delhi, India",28.599399,77.02766,3,200,
"Kakrola Crossing , Delhi","Kakrola Crossing, Sector 15 Dwarka, Kakrola, New Delhi, Delhi 110078, India",28.618981,77.029035,3,200,
"Kalindi Kunj , Delhi","Kalindi Kunj, Shaheen Bagh, Jasola, New Delhi, Delhi, India",28.545266,77.306093,3,200,
"Kalkaji , Delhi","Kalkaji, New Delhi, Delhi, India",28.543761,77.254884,3,200,
"Kalkaji  Depot , Delhi","Kalkaji Depot, Ma Anandmayee Marg, Giri Nagar, Kalkaji, New Delhi, Delhi 110019, India",28.538511,77.266207,3,200,
"Kalkaji DDA Flats , Delhi","DDA Flats, DDA Flats Kalkaji, Kalkaji, New Delhi, Delhi 110019, India",28.529514,77.254748,5,200,
"Kalkaji Extension , Delhi","Kalkaji Extension, Govindpuri, New Delhi, Delhi, India",28.528935,77.26494,3,200,
"Kalkaji Hill Area , Delhi","Kalkaji Main Road, Kalkaji, New Delhi, Delhi 110019, India",28.541584,77.255015,5,200,
"Kalyan Vihar , Delhi","Kalyan Vihar, New Delhi, Delhi, India",28.690752,77.197417,3,200,
"Kalyanpuri , Delhi","Kalyan Puri, New Delhi, Delhi, India",28.619621,77.313776,3,200,
"Kamarudin Nagar Crossing , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Kamla Mkt , Delhi","Kamla Market, Ajmere Gate, New Delhi, Delhi 110006, India",28.644331,77.224888,3,200,
"Kamla Nehru College , Delhi","Kamala Nehru College, Siri Fort Road, Siri Fort Institutional Area, Siri Fort, New Delhi, Delhi 110049, India",28.555814,77.216345,3,200,
"Kanganheri , Delhi","Kanganheri, New Delhi, Delhi 110071, India",28.546482,76.984468,3,200,
"Kanhiya Nagar , Delhi","Kanhiya Nagar, Tri Nagar, New Delhi, Delhi, India",28.682002,77.163615,3,200,
"Kanjhawala , Delhi","Kanjhawala, New Delhi, Delhi 110081, India",28.72674,77.00248,3,200,
"Kanjhawala School , Delhi","School, Sector 2, Rohini, New Delhi, Delhi (state) 110085, India",28.699357,77.100152,3,200,
"Kanjhawala Village , Delhi","Kanjhawala, New Delhi, Delhi 110081, India",28.72674,77.00248,3,200,
"Kanti Nagar , Delhi","Kanti Nagar Crossing, Bihari Colony, Shahdara, New Delhi, Delhi 110032",28.670506,77.280864,3,200,
"Kapashera Border , Delhi","Kapashera Border, Kapas Hera Extension, Kapashera, New Delhi, Delhi 110037",28.521368,77.08197,3,200,
"Kapashera Crossing , Delhi","Kapashera Crossing, Samalkha, Pushpanjali Farms, New Delhi, Delhi 110037",28.531413,77.088253,3,200,
"Karala , Delhi","Karala, New Delhi, Delhi, India",28.736918,77.02766,3,200,
"Karam Pura , Delhi","Karampura, New Delhi, Delhi, India",28.664488,77.15283,3,200,
"Karam Pura Terminal , Delhi","Karampura Terminal, New Moti Nagar, Moti Nagar, New Delhi, Delhi 110015",28.660312,77.143853,3,200,
"Karawal Nagar , Delhi","Karawal Nagar, New Delhi, Delhi, India",28.725556,77.276944,3,200,
"Kardam Farm , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Karkarduma , Delhi","Karkardooma, Anand Vihar, New Delhi, Delhi, India",28.652946,77.302287,3,200,
"Karkarduma More , Delhi","Shalimar Garden More, Leprosy Home Complex, Dilshad Garden, New Delhi, Delhi 110095",28.693001,77.326951,3,200,
"Karol Bagh Terminal , Delhi","Karol Bagh Terminal, Staff Colony, Jhandewalan, New Delhi, Delhi 110005",28.648396,77.200565,3,200,
"Kashmere Gate , Delhi","Kashmere Gate, Lothian Road, Inter State Bus Terminal, Kashmere Gate, New Delhi, Delhi 110006, India",28.667502,77.228175,3,200,
"Kasturba Gandhi Marg , Delhi","Kasturba Gandhi Marg, New Delhi, Delhi 110001",28.622844,77.225336,5,200,
"Kasturba Nagar , Delhi","Sewa Nagar, New Delhi, Delhi, India",28.577533,77.225427,3,200,
"Katevara , Delhi","Katewara, New Delhi, Delhi 110039, India",28.797439,76.972947,3,200,
"Kazipur , Delhi","Kazipur, New Delhi, Delhi 110073, India",28.565036,76.880744,3,200,
"Kendriya Terminal , Delhi","Kendriya Terminal, Pandit Pant Marg, Baba Kharak Singh Marg Area, New Delhi, Delhi 110001, India",28.621671,77.20623,3,200,
"Keshav Maha Vidhyalya , Delhi","Keshav Mahavidyalaya, H-4-5 Zone, Road Number 43, Bhagwan Buddha Housing Corporation Society, Pitampura, New Delhi, Delhi 110034, India",28.688159,77.119871,3,200,
"Keshav Nagar , Delhi","Keshav Nagar, Ibrahimpur, New Delhi, Delhi, India",28.780472,77.167209,3,200,
"Keshav Puram A-1 , Delhi","Keshav Puram, Tri Nagar, New Delhi, Delhi, India",28.687967,77.158582,3,200,
"Keshav Puram B-3 , Delhi","Keshav Puram, Tri Nagar, New Delhi, Delhi, India",28.687967,77.158582,3,200,
"Kewal Park , Delhi","Kewal Park, Adarsh Nagar, New Delhi, Delhi, India",28.71347,77.177993,3,200,
"Khalsa College , Delhi","SGTB Khalsa College, The Mall Road, Sarup Nagar, University Enclave, New Delhi, Delhi 110007, India",28.694944,77.20875,3,200,
"Khampur , Delhi","Khampur, New Delhi, Delhi, India",28.823981,77.128382,3,200,
"Khanda Colony , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Kharkhari Jatmal , Delhi","Kharkhari Jatmal, New Delhi, Delhi, India",28.575384,76.942701,3,200,
"Kharkhari Nahar , Delhi","Kharkhari Nahar, New Delhi, Delhi 110043, India",28.585385,76.957105,3,200,
"Khel Gaon , Delhi","Khel Gaon, Shahpur Jat Village, Siri Fort, New Delhi, Delhi 110049",28.550684,77.210879,3,200,
"Khera Dabar , Delhi","Khera Dabar, New Delhi, Delhi, India",28.581566,76.932617,3,200,
"Khera Kalan , Delhi","Khera Kalan, New Delhi, Delhi 110082, India",28.769616,77.115803,3,200,
"Khera Khurd , Delhi","Khera Khurd, New Delhi, Delhi, India",28.774833,77.093858,3,200,
"Khera Village , Delhi","Khera Village, Sadh Nagar I, Palam, New Delhi, Delhi, India",28.588523,77.094425,3,200,
"Khirki Village , Delhi","Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017, India",28.532251,77.216804,3,200,
"Khora Colony , Delhi","Khora Colony, Sector 62A, Noida, Uttar Pradesh, India",28.615572,77.3468,3,200,
"Khureji , Delhi","Khureji, Khureji Khas, Krishna Nagar, New Delhi, Delhi 110051",28.646754,77.279153,3,200,
"Khyala Restt Colony  , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Khyala Village , Delhi","Khayala, Vishnu Garden, New Delhi, Delhi 110018, India",28.656365,77.098174,3,200,
"Kirbi Place , Delhi","Kirby Place, Delhi Cantonment, New Delhi, Delhi, India",28.611979,77.128382,3,200,
"Kirti Nagar Police Station , Delhi","Police Station Kirti Nagar, Najafgarh Road, Namdhari Colony, Kirti Nagar, New Delhi, Delhi 110015, India",28.654376,77.136587,3,200,
"Kishan Ganj , Delhi","Kishan Ganj, New Delhi, Delhi, India",28.660297,77.198837,3,200,
"Kishan Ganj Dispensary , Delhi","Dispensary, Kishan Ganj, Bara Hindu Rao, Sarai Rohilla, New Delhi, Delhi 110055, India",28.662544,77.206878,3,200,
"Kishan Ganj Mkt , Delhi","Kishan Ganj Market, Bagh Kare Khan, Sarai Rohilla, New Delhi, Delhi 110007",28.664601,77.192986,3,200,
"Kishangarh , Delhi","Kishangarh, Vasant Kunj, New Delhi, Delhi 110016, India",28.518845,77.166491,3,200,
"Koria Bridge , Delhi","Koria Pul, Baba More Sarai, Indraprastha, New Delhi, Delhi 110006",28.660125,77.23385,3,200,
"Krishan Kunj , Delhi","Krishan Kunj, Laxmi Nagar, New Delhi, Delhi 110031, India",28.640969,77.274278,3,200,
"Krishi Bhawan , Delhi","Krishi Bhawan, Rajpath Road Area, Central Secretariat, New Delhi, Delhi 110001",28.616844,77.213714,3,200,
"Krishna Nagar , Delhi","Krishna Nagar, New Delhi, Delhi, India",28.659751,77.282553,3,200,
"Krishna Nagar E Blk. , Delhi","Street Number 12, Railway Colony, Mandaoli, New Delhi, Delhi 110092, India",28.628287,77.296933,5,200,
"Krishna Vihar , Delhi","Krishan Vihar, New Delhi, Delhi, India",28.706273,77.080909,3,200,
"Kushak Enclaveave , Delhi","Kaushik Enclave, Burari, New Delhi, Delhi 110084, India",28.762355,77.187337,3,200,
"Lado Sarai , Delhi","Lado Sarai, New Delhi, Delhi, India",28.525245,77.195962,3,200,
"Lado Sarai Crossing , Delhi","Lado Sarai Crossing, Lado Sarai Extension, Lado Sarai, New Delhi, Delhi 110016, India",28.527294,77.189853,3,200,
"Ladpur , Delhi","Ladpur, New Delhi, Delhi 110081, India",28.736141,76.990228,3,200,
"Lajpat Nagar , Delhi","Lajpat Nagar, New Delhi, Delhi, India",28.565618,77.243389,3,200,
"Lajwanti Garden , Delhi","Lajwanti Garden, Nangal Raya, New Delhi, Delhi, India",28.612447,77.107166,3,200,
"Lakshmi Narayan Temple , Delhi","Lakshmi Narayan Temple, Gole Market, New Delhi, Delhi 110001, India",28.636212,77.200584,3,200,
"Lal Kuan , Delhi","Lal Kuan, New Delhi, Delhi, India",28.492991,77.279306,3,200,
"Lampur Border , Delhi","Lampur Border, Lampur, New Delhi, Delhi 110040",28.852441,77.063315,3,200,
"Laxmi Nagar , Delhi","Laxmi Nagar, New Delhi, Delhi, India",28.637725,77.277869,3,200,
"Libas Pur , Delhi","Libaspur, Samay Pur, New Delhi, Delhi 110042, India",28.750864,77.146,3,200,
"Lodhi Colony , Delhi","Lodi Colony, New Delhi, Delhi 110003, India",28.586923,77.226145,3,200,
"Lodhi Road , Delhi","Lodhi Road, New Delhi, Delhi, India",28.591103,77.228068,5,200,
"Loha Mandi , Delhi","Loha Mandi, Naraina, New Delhi, Delhi, India",28.639807,77.142045,3,200,
"Loni MIG Flat , Delhi","DDA MIG Flat (Loni Road), Chitrakoot, Shahdara, New Delhi, Delhi 110032",28.69949,77.291743,3,200,
"Loni Road Crossing , Delhi","Loni Road Crossing, East Gokulpur, Gokalpur, New Delhi, Delhi 110094",28.700728,77.294691,3,200,
"Loniyan Ind , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Madan Pur Dabas , Delhi","Madanpur Dabas, New Delhi, Delhi 110081, India",28.711421,77.030539,3,200,
"Madan Pur Khadar  , Delhi","Madanpur Khadar, New Delhi, Delhi, India",28.537726,77.31234,3,200,
"Madan Pur Khadar JJ Colony , Delhi","JJ Colony, Madanpur Khadar, New Delhi, Delhi 110044, India",28.530688,77.313776,3,200,
"Madan Pur Khadar Crossing , Delhi","New Delhi Main Road, Madanpur Khadar, New Delhi, Delhi 110044, India",28.53273,77.31125,5,200,
"Madhu Vihar , Delhi","Madhu Vihar, New Delhi, Delhi, India",28.604033,77.060764,3,200,
"Madhuvan Chowk , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Madipur JJ Colony , Delhi","Madipur JJ Colony, Paschim Vihar, New Delhi, Delhi, India",28.672633,77.118314,3,200,
"Maharani Bagh , Delhi","Maharani Bagh, New Friends Colony, New Delhi, Delhi, India",28.572481,77.262786,3,200,
"Mahavir Enclaveave , Delhi","Mahavir Enclave, New Delhi, Delhi, India",28.599966,77.078032,3,200,
"Mahavir Enclaveave Part II &amp; III , Delhi","Mahavir Enclave II & III, Mahavir Enclave, New Delhi, Delhi, India",28.604866,77.069398,3,200,
"Mahindra Park , Delhi","Mahindra Park, Bindapur, New Delhi, Delhi, India",28.617534,77.074434,3,200,
"Mahipalpur , Delhi","Mahipalpur, New Delhi, Delhi, India",28.544869,77.128134,3,200,
"Mahipalpur Crossing , Delhi","Mahipalpur Bypass, New Delhi, Delhi, India",28.547459,77.133033,5,200,
"Maidan Garhi , Delhi","Maidan Garhi Road, Chhatarpur Enclave, Chhatarpur, New Delhi, Delhi 110030, India",28.498524,77.185638,5,200,
"Majnu Ka Tila , Delhi","Majnu Ka Tilla, New Aruna Nagar, New Delhi, Delhi, India",28.700305,77.227582,3,200,
"Majra Dabas , Delhi","Majra Dabas, Salahpur Maira, Salhapur Majra, New Delhi, Delhi 110081",28.769547,76.998665,3,200,
"Malik Pur Zar Crossing , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Malka Ganj , Delhi","Malka Ganj, New Delhi, Delhi 110007, India",28.676376,77.209617,3,200,
"Malviya Nagar , Delhi","Malviya Nagar, New Delhi, Delhi 110017, India",28.534197,77.214648,3,200,
"Malviya Nagar F-Blk , Delhi","Malviya Nagar, Basant Kaur Marg, Shivalik, Malviya Nagar, New Delhi, Delhi 110017, India",28.535327,77.208227,3,200,
"Mamura Vill. , Delhi","Mamura, Sector 66, Noida, Uttar Pradesh 201307, India",28.602636,77.376944,3,200,
"Mamura Vill. Corner , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Manavsthali School , Delhi","Manavsthali School, Bhera Enclave, Paschim Vihar, New Delhi, Delhi 110087, India",28.672968,77.089272,3,200,
"Mandawali , Delhi","Mandawali, New Delhi, Delhi 110092, India",28.62789,77.295106,3,200,
"Mandi House , Delhi","Mandi House, Lady Irwin College, Mandi House, New Delhi, Delhi 110001, India",28.625721,77.234224,3,200,
"Mandi Village , Delhi","Mandi, New Delhi, Delhi, India",28.446725,77.139888,3,200,
"Mandir Marg , Delhi","Mandir Marg, New Delhi, Delhi, India",28.635883,77.201747,5,200,
"Mandoli Sewa Dham , Delhi","Mandoli Sewa Dham, Saboli, New Delhi, Delhi 110093",28.699589,77.302377,3,200,
"Mandoli Crossing , Delhi","Mandoli Road, New Delhi, Delhi, India",28.69365,77.301059,5,200,
"Mangesh Pur , Delhi","Mungeshpur, New Delhi, Delhi, India",28.814611,76.972947,3,200,
"Mangla Puri , Delhi","Mangla Puri Main Road, New Manglapuri, Sultanpur, New Delhi, Delhi 110030, India",28.500414,77.168254,5,200,
"Mangol Puri B-Blk , Delhi","Mangolpuri Flyover, Mangol Puri Industrial Area Phase I, Industrial Area, Mangolpuri, New Delhi, Delhi 110083",28.688079,77.094974,3,200,
"Mangol Puri D-Blk , Delhi","Indra Park, Mangolpuri, New Delhi, Delhi (state) 110083, India",28.694306,77.083068,3,200,
"Mangol Puri Q-blk , Delhi","Mangolpuri Q Block, Mangol Puri Industrial Area Phase I, Industrial Area, Mangolpuri, New Delhi, Delhi 110083",28.68796,77.082966,3,200,
"Mangol Puri S-Blk , Delhi","Mangolpuri S Block, Block Y, Mangolpuri, New Delhi, Delhi 110083, India",28.692634,77.081822,3,200,
"Mangol Puri Y-Blk , Delhi","S - Block, Block Y, Mangolpuri, New Delhi, Delhi 110083, India",28.692634,77.081822,3,200,
"Mangolpur Khurd , Delhi","Mangolpur Khurd, Mangolpuri, New Delhi, Delhi, India",28.698512,77.089542,3,200,
"Mangolpur School , Delhi","Mangolpur School, Pushpanjali, Pitampura, New Delhi, Delhi 110083, India",28.69456,77.106856,3,200,
"Mansarovar Park DDA Flats , Delhi","DDA Flats, Kabool Nagar, Shahdara, New Delhi, Delhi 110032, India",28.676875,77.290079,3,200,
"Marina , Delhi","Marina Hotel, Railway Colony, Paharganj, New Delhi, Delhi 110055",28.636648,77.218308,3,200,
"Matiyala , Delhi","Matiala, New Delhi, Delhi, India",28.611519,77.04925,3,200,
"Mauj Pur , Delhi","Maujpur, Shahdara, New Delhi, Delhi 110053, India",28.690355,77.27356,3,200,
"Maurice Nagar , Delhi","Maurice Nagar, Roop Nagar, New Delhi, Delhi 110007, India",28.687036,77.204946,3,200,
"Maurya Enclaveave JD-Blk , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Maurya Enclaveave KD-Blk , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Maya Puri Depot , Delhi","Mayapuri Depot, Mayapuri Industrial Area Phase I, Mayapuri, New Delhi, Delhi 110064",28.636666,77.128711,3,200,
"Mayur Vihar Extn , Delhi","Mayur Vihar Extn., Mayur Vihar Phase 1, New Delhi, Delhi 110091, India",28.594288,77.294571,3,200,
"Mayur Vihar Ph-1 (Trml.) , Delhi","Mayur Vihar Phase 1 Terminal, Khudi Ram Bose Marg, Pratap Nagar, Mayur Vihar, New Delhi, Delhi 110091, India",28.605024,77.296246,3,200,
"Mayur Vihar Phase-I , Delhi","Mayur Vihar Phase 1, New Delhi, Delhi, India",28.600717,77.280742,3,200,
"Mayur Vihar Phase-II , Delhi","Mayur Vihar II, New Delhi, Delhi, India",28.616963,77.300851,3,200,
"Mayur Vihar Phase-III , Delhi","Mayur Enclave, New Delhi, Delhi, India",28.614488,77.335314,3,200,
"Meera Bagh , Delhi","Meera Bagh, Paschim Vihar, New Delhi, Delhi, India",28.658398,77.089542,3,200,
"Mehrauli , Delhi","Mehrauli, New Delhi, Delhi, India",28.514283,77.179557,3,200,
"Mile STONE , Delhi","Mile Stone Factory, National Highway 10, Veena Enclave, Mundka, New Delhi, Delhi 110041, India",28.684244,77.008861,3,200,
"Minda Farm , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Minto Road Terminal , Delhi","Minto Road, Ajmere Gate, New Delhi, Delhi 110006",28.638945,77.223343,3,200,
"Mithapur , Delhi","Mithapur, New Delhi, Delhi, India",28.4973,77.318,3,200,
"Mithapur Extn. (Sindhu Farm) , Delhi","Sindhu Farm Road, New Delhi, Haryana 110044",28.497011,77.318418,5,200,
"Mitraon , Delhi","Mitraon, New Delhi, Delhi, India",28.614491,76.947022,3,200,
"Mjr Bhupender Singh Ngr , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Modal Basti , Delhi","Model Basti, Kishan Ganj, New Delhi, Delhi 110055, India",28.657647,77.20297,3,200,
"Model Town-I , Delhi","Model Town, New Delhi, Delhi, India",28.718085,77.188775,3,200,
"Model Town-II , Delhi","Model Town II, Model Town, New Delhi, Delhi, India",28.707918,77.187337,3,200,
"Modern School Vasant Vihar , Delhi","Modern School, Munirka Marg, Block E, Vasant Vihar, New Delhi, Delhi 110057, India",28.561858,77.157482,3,200,
"Modi Flour Mill , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Mohammad Pur , Delhi","Mohammad Pur, Ramzanpur, New Delhi, Delhi, India",28.805445,77.183908,3,200,
"Mohammad Pur Ramzan Pur , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Mohan Garden Bhook Hartal Chowk , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Molar Bandh School , Delhi","Molarband School Road, Molarband, New Delhi, Haryana 110044, India",28.498591,77.319532,5,200,
"Moolchand Hospital , Delhi","Moolchand Hospital, Lajpat Nagar III, Lajpat Nagar, New Delhi, Delhi 110024, India",28.566226,77.235575,3,200,
"More Line , Delhi","Health Line Surgical, 1575, Bhagirath Palace, Bhagirath Palace, Chhippy Wada, Chandni Chowk, New Delhi, Delhi (state) 110006, India",28.657359,77.234584,3,200,
"Mori Gate Terminal , Delhi","Mori Gate Terminal, Inter State Bus Terminal, Kashmere Gate, New Delhi, Delhi 110054",28.666228,77.222165,3,200,
"Mori Gate/ ISBT , Delhi","ISBT, ISBT Flyover, Inter State Bus Terminal, Kashmere Gate, New Delhi, Delhi 110006, India",28.669105,77.228921,3,200,
"Mother Dairy , Delhi","Mother Dairy, New Patpar Ganj Road, Mother Dairy Plant, Vinod Nagar North, New Delhi, Delhi 110092, India",28.618936,77.286483,3,200,
"Moti Bagh , Delhi","Moti Bagh, New Delhi, Delhi, India",28.581433,77.168647,3,200,
"Moti Bagh-I , Delhi","Moti Bagh, New Delhi, Delhi, India",28.581433,77.168647,3,200,
"Moti Nagar , Delhi","Moti Nagar, Najafgarh Road, Moti Nagar, Kirti Nagar, New Delhi, Delhi 110015, India",28.657839,77.142476,3,200,
"Motia Khan , Delhi","Motia Khan, Sadar Bazaar, New Delhi, Delhi, India",28.649655,77.207461,3,200,
"Mubarkpur Dabas , Delhi","Mubarakpur Dabas, New Delhi, Delhi 110081, India",28.699964,77.030539,3,200,
"Mukand Pur , Delhi","Mukandpur, Haryana, India",28.739787,76.954224,3,200,
"Mukand Pur Crossing , Delhi","Mukund Pur Crossing, Model Town, New Delhi, Delhi 110033",28.731927,77.184664,3,200,
"Mukherji Nagar Bandh , Delhi","Mukherjee Nagar Bandh, Banda Bahadur Marg, Dr Mukherjee Nagar, Mukherjee Nagar, New Delhi, Delhi 110033, India",28.715053,77.216307,3,200,
"Mukherji Park , Delhi","Mukherji Park, Chokhandi, Vishnu Garden, New Delhi, Delhi 110018, India",28.64229,77.097095,3,200,
"Mukhmelpur , Delhi","Mukhmelpur, New Delhi, Delhi 110036, India",28.786664,77.157144,3,200,
"Mundhela Kalan , Delhi","Mundhela Kalan, New Delhi, Delhi, India",28.606278,76.892273,3,200,
"Mundhela Khurd , Delhi","Mundhela Khurd, New Delhi, Delhi, India",28.618866,76.903801,3,200,
"Mundhela Crossing , Delhi","Mundhela Crossing, Mundhela Kalan, New Delhi, Delhi 110073",28.597582,76.895266,3,200,
"Mundka , Delhi","Mundka, New Delhi, Delhi, India",28.67944,77.02835,3,200,
"Munirka , Delhi","Munirka, New Delhi, Delhi, India",28.554601,77.172961,3,200,
"Najafgarh , Delhi","Najafgarh, New Delhi, Delhi, India",28.606951,76.990486,3,200,
"Nanak Heri , Delhi","Nanak Heri Village, New Delhi, Delhi, India",28.524105,76.990228,3,200,
"Nanak Heri Border , Delhi","Nanak Heri Border, Experion Heartsong, Sector 108, Gurgaon, Haryana 110071",28.514649,76.992383,3,200,
"Nanak Pura Community Center , Delhi","Community Hall, Maya Enclave, Hari Nagar, New Delhi, Delhi 110027, India",28.623818,77.10757,3,200,
"Nanaksar , Delhi","Nanaksar, Jagat Puri, Usmanpur, Sonia Vihar, New Delhi, Delhi 110094, India",28.708822,77.24156,3,200,
"Nand Nagri C Centre , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Nand Nagri Depot , Delhi","Nand Nagari Depot, Nand Nagri, Mandoli, New Delhi, Delhi 110093",28.699015,77.306299,3,200,
"Nand Nagri Extn , Delhi","Nand Nagri, Mandoli, New Delhi, Delhi, India",28.693629,77.308031,3,200,
"Nand Nagri Terminal , Delhi","Bus Terminal, Nand Nagri, Mandoli, New Delhi, Delhi 110095, India",28.691419,77.309288,3,200,
"Nangal Dairy , Delhi","VEGETABLES MOTHER DAIRY, Janakpuri, Super Bazar, Janakpuri, New Delhi, Delhi 110058, India",28.628209,77.090745,3,200,
"Nangal Dewat , Delhi","Nangal Dewat, Sector D, Vasant Kunj, New Delhi, Delhi 110070, India",28.525485,77.13845,3,200,
"Nangli Poonam , Delhi","Nangli Puna, New Delhi, Delhi, India",28.774101,77.14564,3,200,
"Nangli Sakrawati , Delhi","Nangli Sakrawati, New Delhi, Delhi, India",28.621386,77.003186,3,200,
"Nangloi , Delhi","Nangloi, New Delhi, Delhi, India",28.6833,77.0667,3,200,
"Nangloi JJ Colony , Delhi","J.J Colony, Nangloi, New Delhi, Delhi 110041, India",28.67577,77.065441,3,200,
"Nangloi Syed , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Naraina Vihar , Delhi","Naraina Vihar, Naraina, New Delhi, Delhi, India",28.628988,77.141326,3,200,
"Naraina Village , Delhi","Naraina, New Delhi, Delhi, India",28.62455,77.139888,3,200,
"Narela , Delhi","Narela, New Delhi, Delhi, India",28.846686,77.096736,3,200,
"Narela A-5/6 , Delhi","Narela, New Delhi, Delhi, India",28.846686,77.096736,3,200,
"Narela A-7 (S.R.Harishchandra Hospital) , Delhi","New Delhi, Delhi, India",28.635308,77.22496,3,200,
"Narela DSIDC , Delhi","Narela, Narela Anaj Mandi, Narela, New Delhi, Delhi 110040",28.846251,77.085567,3,200,
"Narela JJ Colony A-9 , Delhi","JJ Colony, JJ Cluster Colony, Bawana, New Delhi, Delhi 110040, India",28.805934,77.052848,3,200,
"Narela Crossing A-7 , Delhi","Railway Level Crossing, Bankner Village, Bankner, New Delhi, Delhi 110040, India",28.86288,77.079102,3,200,
"Nathu Pura , Delhi","Nathu Pura, Burari, New Delhi, Delhi 110084, India",28.772709,77.175836,3,200,
"National Highway Authority , Delhi","National Highway Authority, Dwarka Sector 10, Sector 10 Dwarka, Dwarka, New Delhi, Delhi 110075, India",28.57962,77.058425,3,200,
"National Highway-8 Crossing , Delhi","National Highway 8, Delhi-Gurgaon Expressway, India",28.508999,77.094114,5,200,
"National Inst. Of Health And Family Welfare , Delhi","National Institute of Health and Family Welfare, Baba Ganganath Marg, Munirka DDA Flats, Munirka, New Delhi, Delhi (state) 110067, India",28.551684,77.176195,3,200,
"National Museum , Delhi","National Museum, Janpath, Rajpath Road Area, Central Secretariat, New Delhi, Delhi 110001, India",28.611723,77.219319,3,200,
"Nauroji Nagar , Delhi","Nauroji Nagar, Safdarjung Enclave, New Delhi, Delhi, India",28.567485,77.195244,3,200,
"Nawada , Delhi","Nawada, New Delhi, Delhi, India",28.625471,77.030539,3,200,
"Naya Bans (Noida) , Delhi","Naya Bans, Sector 15, Noida, Uttar Pradesh 201301, India",28.581223,77.313417,3,200,
"Neb Sarai , Delhi","Neb Sarai, Saket, New Delhi, Delhi 110017, India",28.51946,77.214289,3,200,
"Neelwal Village , Delhi","Neelwal, New Delhi, Delhi 110072, India",28.672571,76.984468,3,200,
"Neelwal Crossing , Delhi","Neelwal Crossing, Shiv Nagar, Dichaon Kalan, New Delhi, Delhi 110043",28.648706,76.990621,3,200,
"Nehru Place Terminal , Delhi","Nehru Place Terminal, Nehru Place, New Delhi, Delhi 110019, India",28.548193,77.255381,3,200,
"Nehru Vihar , Delhi","Nehru Vihar, Mustafabad, New Delhi, Delhi 110094, India",28.712739,77.267814,3,200,
"Nepz Gate No-2 , Delhi","Industrial Phase 2 Block A Road, Phase 2, Noida, Uttar Pradesh 201305, India",28.536879,77.407442,5,200,
